Title,Author,Ratings,Release Date
1. Atomic Habits, James Clear,5, 18-10-18
2. The Psychology of Money, Morgan Housel,5, 08-09-20
3. Don't Believe Everything You Think, Joseph Nguyen,5, 13-04-22
4. Ikigai," Héctor García, Francesc Miralles",5, 18-09-17
5. How to Talk to Anyone, Leil Lowndes,5, 01-09-15
6. Rich Dad Poor Dad, Robert T. Kiyosaki,5, 15-06-12
7. The Power of Your Subconscious Mind, Joseph Murphy,5, 06-11-19
8. The 48 Laws of Power, Robert Greene,5, 25-04-07
9. Energize Your Mind, Gaur Gopal Das,5, 10-01-23
10. Same as Ever, Morgan Housel,4, 07-11-23
11. Sapiens, Yuval Noah Harari,5, 30-04-15
"12. Thinking, Fast and Slow", Daniel Kahneman,5, 23-12-11
13. The Intelligent Investor Rev Ed., Benjamin Graham,5, 07-07-15
14. Poor Charlie’s Almanack, Charles T. Munger, , 05-12-23
15. The Subtle Art of Not Giving a F*ck, Mark Manson,5, 13-09-16
16. Clear Thinking, Shane Parrish,5, 05-10-23
17. Hyperfocus, Chris Bailey,5, 06-09-18
18. Can't Hurt Me, David Goggins,5, 28-11-18
19. The Courage to Be Disliked ," Fumitake Koga, Ichiro Kishimi",5, 22-02-18
20. Life's Amazing Secrets, Gaur Gopal Das,5, 10-12-19
21. The Almanack of Naval Ravikant," Eric Jorgenson, Tim Ferriss",5, 01-03-21
22. Think and Grow Rich, Napoleon Hill,5, 01-09-17
23. Breaking the Mould," Raghuram Rajan, Rohit Lamba",5, 13-12-23
24. Chanakya Neeti, Acharya Chanakya,5, 28-07-18
25. Never Split the Difference," Chris Voss, Tahl Raz",5, 20-06-19
26. The Art of Seduction, Robert Greene,5, 19-07-02
27. The Alchemist, Paulo Coelho,5, 26-12-04
28. Let's Talk Mutual Funds, Monika Halan,5, 26-07-23
29. Hidden Potential, Adam Grant,5, 26-10-23
30. The 5 AM Club, Robin Sharma,5, 06-12-18
31. The Hidden Hindu, Akshat Gupta,4, 29-03-23
32. Cosmos, Carl Sagan,5, 30-05-17
33. Autobiography of a Yogi, Paramahansa Yogananda,5, 07-10-04
34. Karma: A Yogi’s Guide to Crafting Your Own Destiny," Sadhguru, Leslie Howard",5, 10-08-21
35. The Bhagavad Gita, Eknath Easwaran,5, 28-12-14
36. Dopamine Detox, Thibaut Meurisse,5, 26-08-21
37. Zero to One," Peter Thiel, Blake Masters",5, 04-06-15
38. The Diary of a CEO, Steven Bartlett,5, 31-08-23
"39. Harry Potter and the Philosopher's Stone, Book 1", J.K. Rowling,5, 20-11-15
40. The Covenant of Water, Abraham Verghese,5, 02-05-23
"41. Think Faster, Talk Smarter", Matt Abrahams,5, 28-09-23
42. Godaan (Hindi Edition), Munshi Premchand,5, 26-02-20
43. Let's Talk Money, Monika Halan,5, 05-02-20
"44. Men Are from Mars, Women Are from Venus", John Gray,5, 27-12-98
45. The Monk Who Sold His Ferrari, Robin Sharma,5, 05-07-07
46. The Secret of Secrets, Osho,5, 04-03-16
47. Sita: Warrior of Mithila, Amish,5, 29-08-17
48. Mythos, Stephen Fry,5, 02-11-17
49. Start with Why, Simon Sinek,5, 21-10-21
50. Eat That Frog!, Brian Tracy,5, 17-11-20
51. The Simple Path to Wealth, JL Collins,5, 27-06-17
52. 12 Rules for Life, Jordan B. Peterson,5, 16-01-18
53. Mahabharat, Sadhguru,5, 13-05-23
54. Project Hail Mary, Andy Weir,5, 04-05-21
55. The Warren Buffett Way, Robert Hagstrom,5, 30-09-13
56. War of Lanka, Amish Tripathi,5, 03-10-22
57. Doglapan, Ashneer Grover,5, 28-01-23
58. The Daily Stoic," Ryan Holiday, Stephen Hanselman",5, 18-10-16
59. The ONE Thing," Gary Keller, Jay Papasan",5, 08-10-13
"60. Harry Potter and the Prisoner of Azkaban, Book 3", J.K. Rowling,5, 20-11-15
"61. Harry Potter and the Chamber of Secrets, Book 2", J.K. Rowling,5, 20-11-15
"62. Harry Potter and the Half-Blood Prince, Book 6", J.K. Rowling,5, 20-11-15
63. The Power of Habit, Charles Duhigg,5, 05-04-12
